Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_HOU,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Alperen Sengun,2024-10-23,34,25,18,5,4,1.0,0.455,0.667,0.526,31.7,15.5,3,0.75,112.0,93.0,25.4,1,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,5.0,4.0,3.0,0.455,0.667,0.75,31.7,112.0,93.0,25.4,0.0
Alperen Sengun,2024-10-25,32,16,15,2,1,0.0,0.385,0.0,0.484,22.3,-2.2,3,0.75,110.0,97.0,12.0,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,16.5,3.5,2.5,3.0,0.42,0.3335,0.75,27.0,111.0,95.0,18.7,1.15041
Alperen Sengun,2024-10-26,22,6,5,2,2,0.0,0.25,0.5,0.338,19.2,-4.6,1,0.5,77.0,105.0,3.9,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.666666666666666,12.666666666666666,3.0,2.333333333333333,2.333333333333333,0.3633333333333333,0.389,0.6666666666666666,24.4,99.66666666666669,98.33333333333331,13.766666666666666,1.14109
Alperen Sengun,2024-10-28,26,12,12,5,1,1.0,0.357,1.0,0.403,28.8,2.6,2,0.5,104.0,100.0,10.6,4,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.75,12.5,3.5,2.0,2.25,0.36175,0.54175,0.625,25.5,100.75,98.75,12.975,1.22349
Alperen Sengun,2024-10-31,35,17,12,4,0,1.0,0.313,0.0,0.426,24.3,2.6,1,0.778,116.0,111.0,14.3,5,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,12.4,3.6,1.6,2.0,0.352,0.4333999999999999,0.6556,25.26,103.8,101.2,13.24,1.1521
Alperen Sengun,2024-11-02,21,14,10,4,0,1.0,0.5,0.0,0.554,29.3,6.5,2,0.667,117.0,119.0,12.7,6,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,3.6666666666666665,1.3333333333333333,2.0,0.3766666666666666,0.3611666666666666,0.6575000000000001,25.933333333333334,106.0,104.16666666666669,13.15,0.933526
Alperen Sengun,2024-11-04,33,25,14,5,0,4.0,0.733,0.0,0.766,27.3,16.6,4,1.0,131.0,94.0,25.4,7,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428571428571427,12.285714285714286,3.857142857142857,1.1428571428571428,2.2857142857142856,0.4275714285714285,0.3095714285714285,0.7064285714285715,26.12857142857143,109.57142857142856,102.71428571428572,14.9,0.960431
Alperen Sengun,2024-11-06,24,16,5,4,1,2.0,0.533,0.0,0.518,28.4,4.8,1,0.0,109.0,93.0,13.6,8,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.375,11.375,3.875,1.125,2.125,0.44075,0.270875,0.618125,26.4125,109.5,101.5,14.7375,1.18885
Alperen Sengun,2024-11-08,27,11,9,6,1,0.0,0.25,0.0,0.376,24.8,-1.2,2,0.833,100.0,123.0,8.9,9,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77777777777778,11.11111111111111,4.111111111111111,1.1111111111111112,2.111111111111111,0.4195555555555555,0.2407777777777777,0.642,26.23333333333333,108.44444444444444,103.88888888888889,14.088888888888889,1.11913
Alperen Sengun,2024-11-10,30,27,10,2,0,1.0,0.647,0.0,0.672,28.9,13.2,1,0.714,139.0,103.0,23.2,10,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,11.0,3.9,1.0,2.0,0.4423,0.2166999999999999,0.6492,26.5,111.5,103.8,15.0,1.09181
