Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_POR,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
CJ McCollum,2020-12-23,34,23,4,3,0,1.0,0.368,0.375,0.531,28.8,3.1,0,1.0,112.0,126.0,15.7,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,4.0,3.0,0.0,0.0,0.368,0.375,1.0,28.8,112.0,126.0,15.7,0.0
CJ McCollum,2020-12-26,44,44,3,8,1,0.0,0.567,0.563,0.712,29.8,16.8,0,0.5,153.0,122.0,36.5,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,3.5,5.5,0.5,0.0,0.4674999999999999,0.469,0.75,29.3,132.5,124.0,26.1,0.0
CJ McCollum,2020-12-28,37,20,3,11,3,1.0,0.318,0.273,0.429,30.6,5.0,2,1.0,104.0,104.0,17.7,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.333333333333333,7.333333333333333,1.3333333333333333,0.6666666666666666,0.4176666666666666,0.4036666666666666,0.8333333333333334,29.73333333333333,123.0,117.33333333333331,23.3,0.822785
CJ McCollum,2020-12-30,28,25,4,3,1,0.0,0.471,0.636,0.699,29.5,14.0,1,1.0,132.0,126.0,19.6,4,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.5,6.25,1.25,0.75,0.431,0.46175,0.875,29.675,125.25,119.5,22.375,0.991776
CJ McCollum,2021-01-01,34,28,1,4,3,0.0,0.524,0.364,0.627,27.7,11.6,0,0.667,130.0,92.0,22.6,5,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,5.8,1.6,0.6,0.4496,0.4422,0.8333999999999999,29.28,126.2,114.0,22.42,0.99589
CJ McCollum,2021-01-03,38,28,9,5,2,0.0,0.435,0.25,0.528,27.9,4.8,1,0.75,117.0,124.0,21.1,6,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,5.666666666666667,1.6666666666666667,0.6666666666666666,0.4471666666666666,0.4101666666666666,0.8195,29.05,124.66666666666669,115.66666666666669,22.200000000000003,1.14459
CJ McCollum,2021-01-05,36,26,5,4,3,0.0,0.476,0.429,0.619,30.9,4.5,5,0.0,99.0,106.0,16.4,7,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.714285714285715,4.142857142857143,5.428571428571429,1.8571428571428568,1.2857142857142858,0.4512857142857142,0.4128571428571428,0.7024285714285714,29.314285714285717,121.0,114.28571428571428,21.37142857142857,1.03312
CJ McCollum,2021-01-07,26,20,3,4,0,1.0,0.429,0.444,0.635,27.4,3.3,1,1.0,129.0,115.0,15.6,8,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,4.0,5.25,1.625,1.25,0.4485,0.41675,0.739625,29.075,122.0,114.375,20.65,1.14846
CJ McCollum,2021-01-09,29,37,3,3,2,0.0,0.591,0.545,0.764,34.9,20.6,1,1.0,143.0,95.0,29.6,9,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.88888888888889,3.888888888888889,5.0,1.6666666666666667,1.2222222222222223,0.4643333333333334,0.431,0.7685555555555555,29.72222222222222,124.33333333333331,112.22222222222224,21.64444444444445,1.39976
CJ McCollum,2021-01-11,39,30,6,5,1,0.0,0.526,0.455,0.693,24.9,10.1,0,0.833,149.0,117.0,25.8,10,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.1,4.1,5.0,1.6,1.1,0.4705,0.4333999999999999,0.775,29.24,126.8,112.7,22.06,1.00725
