Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_OKC,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Chet Holmgren,2023-10-25,25,11,4,3,1,0,0.571,0.667,0.661,17.0,2.7,1,0.333,123,105,9.0,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,1.0,1.0,0.571,0.667,0.333,17.0,123.0,105.0,9.0,0.0
Chet Holmgren,2023-10-27,31,16,13,2,1,7,0.556,0.75,0.743,16.1,15.0,1,0.75,138,83,20.7,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,8.5,2.5,1.0,1.0,0.5635,0.7085,0.5415,16.55,130.5,94.0,14.85,1.12382
Chet Holmgren,2023-10-29,26,19,4,0,0,0,0.583,0.25,0.69,25.9,1.1,1,1.0,129,139,13.6,3,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,7.0,1.6666666666666667,0.6666666666666666,1.0,0.57,0.5556666666666666,0.6943333333333334,19.666666666666668,130.0,109.0,14.433333333333332,0.97219
Chet Holmgren,2023-10-30,24,14,4,3,2,4,0.8,0.8,1.19,16.1,15.4,3,1.0,148,97,15.2,4,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.25,2.0,1.0,1.5,0.6275,0.61675,0.77075,18.775,134.5,106.0,14.625,1.051
Chet Holmgren,2023-11-01,37,19,11,3,1,2,0.571,0.2,0.638,22.7,2.4,5,1.0,100,104,14.8,5,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,7.2,2.2,1.0,2.2,0.6162,0.5334000000000001,0.8166,19.56,127.6,105.6,14.66,1.27545
Chet Holmgren,2023-11-03,32,24,8,5,1,1,0.778,1.0,0.958,18.9,13.6,2,1.0,178,130,25.7,6,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.166666666666668,7.333333333333333,2.6666666666666665,1.0,2.1666666666666665,0.6431666666666667,0.6111666666666666,0.8471666666666667,19.45,136.0,109.66666666666669,16.5,1.01482
Chet Holmgren,2023-11-06,34,16,12,3,1,3,0.286,0.333,0.468,21.9,0.5,1,1.0,113,105,15.6,7,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,2.7142857142857144,1.0,2.0,0.5921428571428571,0.5714285714285714,0.869,19.8,132.71428571428572,109.0,16.37142857142857,1.08039
Chet Holmgren,2023-11-08,29,15,7,2,1,3,0.7,1.0,0.75,17.4,4.6,2,0.0,135,114,15.0,8,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,7.875,2.625,1.0,2.0,0.605625,0.625,0.760375,19.5,133.0,109.625,16.2,1.01192
Chet Holmgren,2023-11-10,30,12,7,1,1,1,0.417,0.0,0.45,25.5,-7.2,4,0.667,72,102,5.3,9,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.22222222222222,7.777777777777778,2.4444444444444446,1.0,2.2222222222222223,0.5846666666666667,0.5555555555555556,0.75,20.166666666666668,126.22222222222224,108.77777777777776,14.988888888888887,1.04971
Chet Holmgren,2023-11-12,33,18,6,4,0,2,0.5,0.5,0.738,17.7,10.1,0,1.0,155,108,17.8,10,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,7.6,2.6,0.9,2.0,0.5762,0.55,0.775,19.92,129.1,108.7,15.27,1.19039
Chet Holmgren,2023-11-14,30,9,7,3,2,1,0.3,0.2,0.414,18.5,-4.5,2,1.0,81,81,7.3,11,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.2,7.9,2.6,1.0,2.1,0.5491,0.5033000000000001,0.8417,20.07,124.9,106.3,15.1,1.16861
Chet Holmgren,2023-11-16,27,13,10,2,0,2,0.571,0.0,0.707,21.4,-2.6,4,1.0,107,103,11.1,12,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,7.6,2.6,0.9,2.4,0.5506,0.4283,0.8667,20.6,121.8,108.3,14.14,1.01674
Chet Holmgren,2023-11-18,37,36,10,5,2,2,0.636,0.4,0.718,35.1,14.0,4,0.857,132,110,32.5,13,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,8.2,3.1,1.1,2.7,0.5559000000000001,0.4432999999999999,0.8523999999999999,21.52,122.1,105.4,16.03,1.23701
Chet Holmgren,2023-11-19,20,16,6,0,0,2,1.0,1.0,1.163,15.8,17.3,0,1.0,237,91,17.0,14,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.8,8.4,2.8,0.9,2.4,0.5759000000000001,0.4633,0.8523999999999999,21.49,131.0,104.8,16.21,1.09184
Chet Holmgren,2023-11-22,32,18,13,2,1,4,0.455,0.0,0.568,26.0,2.5,2,0.727,124,102,19.0,15,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,8.6,2.7,0.9,2.1,0.5643,0.4432999999999999,0.8251,21.82,133.4,104.6,16.630000000000003,1.26136
Chet Holmgren,2023-11-25,32,33,6,2,0,3,0.619,0.455,0.754,30.7,17.0,1,1.0,144,130,27.0,16,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,8.4,2.4,0.8,2.0,0.5484,0.3888,0.8251,23.0,130.0,104.6,16.76,1.09993
Chet Holmgren,2023-11-28,34,16,8,6,1,1,0.3,0.375,0.383,27.4,4.9,0,0.5,95,108,12.3,17,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,8.0,2.7,0.8,1.9,0.5498000000000001,0.393,0.7750999999999999,23.55,128.2,104.9,16.43,0.942892
Chet Holmgren,2023-11-30,28,18,5,1,2,0,0.533,0.167,0.583,26.8,-3.6,2,1.0,105,108,12.1,18,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,7.8,2.6,0.9,1.9,0.5331,0.3097,0.8751,24.49,125.2,104.3,16.139999999999997,0.983004
Chet Holmgren,2023-12-02,30,11,11,3,1,4,0.4,0.0,0.468,17.9,1.0,2,0.75,108,109,12.4,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,8.2,2.8,0.9,1.7,0.5314,0.3097,0.8834,23.73,128.8,105.0,16.85,1.08981
Chet Holmgren,2023-12-06,26,4,5,2,1,6,0.222,0.0,0.222,17.5,-4.1,1,0.0,55,102,5.2,20,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,8.1,2.6,1.0,1.8,0.5036,0.2597,0.7834,23.71,118.8,104.4,15.59,1.02699
Chet Holmgren,2023-12-08,35,21,7,1,0,3,0.5,0.25,0.677,23.1,-1.2,3,1.0,125,124,16.1,21,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,8.1,2.4,0.8,1.9,0.5236,0.2647,0.7834,24.17,123.2,108.7,16.470000000000002,1.03276
Chet Holmgren,2023-12-11,25,16,8,2,1,2,0.667,0.667,0.81,21.4,3.5,3,1.0,125,109,15.3,22,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.9,7.9,2.4,0.9,1.8,0.5332,0.3314,0.7834,24.17,125.0,109.3,16.889999999999997,1.14495
Chet Holmgren,2023-12-14,30,14,11,1,0,3,0.5,0.0,0.543,17.5,-1.1,1,1.0,115,115,12.3,23,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,8.0,2.0,0.7,1.5,0.5196,0.2914,0.7977000000000001,22.41,123.3,109.8,14.87,1.13672
Chet Holmgren,2023-12-16,32,17,11,1,0,8,0.5,0.25,0.581,21.6,7.3,1,0.667,117,109,18.0,24,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,8.5,2.1,0.7,1.6,0.4695999999999999,0.2164,0.7644,22.99,111.3,111.6,14.97,0.968941
Chet Holmgren,2023-12-18,25,17,6,2,1,7,0.5,0.5,0.589,27.8,9.6,2,1.0,106,76,17.1,25,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,7.8,2.1,0.7,1.6,0.4740999999999999,0.2664,0.7917000000000001,23.17,109.5,109.0,14.779999999999998,1.01316
Chet Holmgren,2023-12-21,30,23,6,7,0,0,0.818,0.667,0.933,20.4,14.4,1,1.0,178,120,24.2,26,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,7.8,2.6,0.7,1.6,0.4939999999999999,0.2875999999999999,0.7917,22.14,112.9,108.0,14.5,1.14022
Chet Holmgren,2023-12-23,34,19,10,0,1,3,0.444,0.167,0.47,25.3,-3.0,0,0.4,108,125,15.7,27,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,2.0,0.7,1.6,0.5084000000000001,0.2668,0.7817,21.93,114.2,109.7,14.839999999999998,1.1277
Chet Holmgren,2023-12-26,29,20,4,5,0,1,0.615,0.5,0.72,25.0,5.8,1,0.5,136,114,16.5,28,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,7.9,2.4,0.5,1.5,0.5166,0.3001,0.7317,21.75,117.3,110.3,15.28,0.996821
