Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_MIL,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Jrue Holiday,2022-10-20,36,6,4,8,2,0.0,0.133,0.0,0.189,22.2,-5.7,1,1.0,67.0,94.0,4.1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,2.0,1.0,0.133,0.0,1.0,22.2,67.0,94.0,4.1,1.23772
Jrue Holiday,2022-10-22,32,19,5,10,0,3.0,0.533,0.75,0.633,23.0,8.3,2,0.0,133.0,107.0,19.5,2,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4.5,9.0,1.0,1.5,0.333,0.375,0.5,22.6,100.0,100.5,11.8,1.19986
Jrue Holiday,2022-10-26,36,15,7,4,2,1.0,0.278,0.167,0.371,28.3,-6.1,5,0.8,80.0,97.0,6.2,3,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,5.333333333333333,7.333333333333333,1.3333333333333333,2.6666666666666665,0.3146666666666667,0.3056666666666667,0.6,24.5,93.33333333333331,99.33333333333331,9.933333333333334,1.29422
Jrue Holiday,2022-10-28,32,16,5,6,2,1.0,0.316,0.333,0.402,24.7,1.1,1,1.0,99.0,102.0,11.3,4,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.25,7.0,1.5,2.25,0.315,0.3125,0.7,24.55,94.75,100.0,10.275,1.13567
Jrue Holiday,2022-10-29,37,34,2,12,4,1.0,0.591,0.429,0.678,31.8,17.6,3,0.714,141.0,111.0,32.5,5,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.6,8.0,2.0,2.4,0.3702,0.3358,0.7028000000000001,26.0,104.0,102.2,14.72,1.1002
Jrue Holiday,2022-10-31,37,25,7,10,1,0.0,0.467,0.455,0.691,24.5,10.6,4,0.857,133.0,111.0,23.0,6,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166666666666668,5.0,8.333333333333334,1.8333333333333333,2.6666666666666665,0.3863333333333333,0.3556666666666666,0.7285,25.75,108.83333333333331,103.66666666666669,16.099999999999998,1.08095
Jrue Holiday,2022-11-02,30,26,7,3,0,0.0,0.688,0.571,0.813,24.3,10.2,2,0.0,145.0,98.0,21.8,7,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.142857142857142,5.285714285714286,7.571428571428571,1.5714285714285714,2.571428571428572,0.4294285714285714,0.3864285714285714,0.6244285714285714,25.542857142857144,114.0,102.85714285714286,16.914285714285715,1.07975
Jrue Holiday,2022-11-04,34,29,8,6,2,0.0,0.5,0.364,0.593,31.6,12.3,0,1.0,126.0,96.0,26.0,8,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,5.625,7.375,1.625,2.25,0.43825,0.383625,0.671375,26.3,115.5,102.0,18.05,1.10555
Jrue Holiday,2022-11-05,29,10,6,13,1,0.0,0.3,0.0,0.425,21.3,6.0,3,1.0,124.0,103.0,14.7,9,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.666666666666667,8.0,1.5555555555555556,2.333333333333333,0.4228888888888888,0.3409999999999999,0.7078888888888889,25.744444444444444,116.44444444444444,102.11111111111111,17.677777777777777,1.18663
Jrue Holiday,2022-11-07,29,16,6,7,1,1.0,0.5,0.333,0.571,32.7,-3.8,8,0.0,83.0,111.0,9.0,10,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,5.7,7.9,1.5,2.9,0.4306,0.3402,0.6371,26.44,113.1,103.0,16.81,1.03342
