Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_DEN,OPP_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Nikola Jokic,2023-10-24,36,29,13,11,1,1.0,0.545,0.6,0.61,31.8,15.0,2,0.5,133.0,109.0,29.3,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,11.0,1.0,2.0,0.545,0.6,0.5,31.8,133.0,109.0,29.3,0.0
Nikola Jokic,2023-10-27,35,22,12,7,1,1.0,0.571,0.25,0.661,31.2,0.6,9,0.833,98.0,100.0,17.0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,12.5,9.0,1.0,5.5,0.558,0.425,0.6665,31.5,115.5,104.5,23.15,1.05238
Nikola Jokic,2023-10-29,30,28,14,5,0,0.0,0.75,0.5,0.808,32.1,10.1,4,1.0,137.0,99.0,24.9,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33333333333333,13.0,7.666666666666667,0.6666666666666666,5.0,0.622,0.45,0.7776666666666667,31.7,122.66666666666669,102.66666666666669,23.73333333333333,0.967965
Nikola Jokic,2023-10-30,35,27,10,11,0,2.0,0.75,0.333,0.742,25.3,18.7,1,0.4,152.0,102.0,29.7,4,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.5,12.25,8.5,0.5,4.0,0.654,0.42075,0.68325,30.1,130.0,102.5,25.225,1.2356
Nikola Jokic,2023-11-01,30,25,10,3,0,0.0,0.478,0.167,0.523,40.1,3.9,5,1.0,90.0,114.0,14.2,5,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,11.8,7.4,0.4,4.2,0.6188,0.37,0.7466,32.1,122.0,104.8,23.02,1.25324
Nikola Jokic,2023-11-03,36,33,14,9,1,1.0,0.875,1.0,0.907,25.3,21.2,4,0.6,157.0,118.0,36.4,6,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33333333333333,12.166666666666666,7.666666666666667,0.5,4.166666666666667,0.6615,0.475,0.7221666666666667,30.96666666666667,127.83333333333331,107.0,25.25,1.09646
Nikola Jokic,2023-11-04,33,28,16,9,3,0.0,0.563,0.333,0.701,28.7,18.9,1,1.0,161.0,97.0,33.9,7,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.428571428571427,12.714285714285714,7.857142857142857,0.8571428571428571,3.7142857142857135,0.6474285714285715,0.4547142857142857,0.7618571428571429,30.642857142857142,132.57142857142858,105.57142857142856,26.485714285714288,1.10087
Nikola Jokic,2023-11-06,36,35,14,12,1,1.0,0.625,0.333,0.668,32.6,17.6,2,0.6,143.0,112.0,36.5,8,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.375,12.875,8.375,0.875,3.5,0.644625,0.4395,0.741625,30.8875,133.875,106.375,27.7375,1.26559
Nikola Jokic,2023-11-08,37,35,13,5,3,1.0,0.56,0.125,0.595,39.5,14.9,3,0.6,116.0,101.0,29.6,9,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11111111111111,12.88888888888889,8.0,1.1111111111111112,3.4444444444444446,0.6352222222222221,0.4045555555555555,0.7258888888888888,31.84444444444445,131.88888888888889,105.77777777777776,27.944444444444443,1.09027
Nikola Jokic,2023-11-12,38,36,21,11,0,1.0,0.5,0.333,0.61,37.7,20.9,3,1.0,133.0,107.0,35.9,10,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,13.7,8.3,1.0,3.4,0.6216999999999999,0.3974,0.7533,32.43,132.0,105.9,28.74,0.997777
