Player,Date,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,TS%,USG%,BPM,TOV,FT%,ORTG,DRTG,GmSc,Game_Num,Home,Injured/Rest,TM_ATL,OPP_BOS,OPP_BRK,OPP_CHI,OPP_CHO,OPP_CLE,OPP_DAL,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NOP,OPP_NYK,OPP_OKC,OPP_ORL,OPP_PHI,OPP_PHO,OPP_POR,OPP_SAC,OPP_SAS,OPP_TOR,OPP_UTA,OPP_WAS,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,USG%_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,oppDfRtg_3
Trae Young,2020-12-23,26,37,6,7,0,0.0,0.833,0.833,1.019,36.0,27.9,4,0.857,171.0,104.0,34.9,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,7.0,0.0,4.0,0.833,0.833,0.857,36.0,171.0,104.0,34.9,0.0
Trae Young,2020-12-26,35,36,3,9,0,0.0,0.417,0.143,0.572,37.6,8.0,2,0.882,129.0,115.0,28.0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,4.5,8.0,0.0,3.0,0.625,0.488,0.8694999999999999,36.8,150.0,109.5,31.45,1.18378
Trae Young,2020-12-28,33,29,3,6,0,0.0,0.462,0.333,0.74,30.2,1.6,3,1.0,143.0,129.0,23.6,3,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,7.333333333333333,0.0,3.0,0.5706666666666667,0.4363333333333333,0.913,34.6,147.66666666666666,116.0,28.83333333333333,1.01406
Trae Young,2020-12-30,32,30,6,11,0,0.0,0.444,0.0,0.599,35.7,2.8,5,0.875,129.0,140.0,25.5,4,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.5,8.25,0.0,3.5,0.539,0.32725,0.9035,34.875,143.0,122.0,28.0,1.0227
Trae Young,2021-01-01,32,21,5,7,1,1.0,0.333,0.375,0.461,35.2,1.7,3,1.0,102.0,100.0,14.2,5,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,4.6,8.0,0.2,3.4,0.4977999999999999,0.3368,0.9228,34.94,134.8,117.6,25.24,1.27285
Trae Young,2021-01-02,34,16,4,10,1,0.0,0.375,0.4,0.45,29.5,-2.5,6,0.5,90.0,105.0,9.2,6,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.166666666666668,4.5,8.333333333333334,0.3333333333333333,3.8333333333333335,0.4773333333333333,0.3473333333333333,0.8523333333333333,34.03333333333333,127.33333333333331,115.5,22.566666666666663,1.16781
Trae Young,2021-01-04,40,31,2,14,1,0.0,0.409,0.167,0.542,40.6,1.5,8,0.8,104.0,118.0,20.6,7,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,4.142857142857143,9.142857142857142,0.4285714285714285,4.428571428571429,0.4675714285714286,0.3215714285714285,0.8448571428571429,34.971428571428575,124.0,115.85714285714286,22.285714285714285,1.06402
Trae Young,2021-01-06,35,7,5,3,1,0.0,0.222,0.0,0.339,20.3,-16.0,7,1.0,48.0,103.0,-2.5,8,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.875,4.25,8.375,0.5,4.75,0.436875,0.281375,0.86425,33.1375,114.5,114.25,19.1875,1.13803
Trae Young,2021-01-09,37,15,2,10,0,0.0,0.263,0.0,0.354,29.4,-12.2,5,1.0,87.0,127.0,5.5,9,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,4.0,8.555555555555555,0.4444444444444444,4.777777777777778,0.4175555555555555,0.2501111111111111,0.8793333333333333,32.72222222222222,111.44444444444444,115.66666666666669,17.666666666666668,1.12116
Trae Young,2021-01-11,25,26,3,8,1,0.0,0.474,0.429,0.601,34.3,20.4,0,0.833,141.0,97.0,23.0,10,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,3.9,8.5,0.5,4.3,0.4232,0.2679999999999999,0.8747,32.88,114.4,113.8,18.2,1.12814
